,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,518934,5,5,1,1,0,0,0,0,0,0,2
1,453568,4,3,1,1,0,0,0,0,1,1,0
2,571448,4,3,1,1,0,0,0,0,1,1,2
3,621311,4,4,1,0,0,1,0,2,1,0,2
4,596115,3,3,0,0,0,0,0,1,1,0,2
5,435622,4,4,1,1,0,0,0,0,1,0,1
6,641857,4,2,2,2,0,0,0,0,0,2,0
7,547172,3,3,2,2,0,0,0,2,0,0,0
8,592351,2,2,0,0,0,0,0,0,0,0,2
9,642162,1,1,0,0,0,0,0,0,0,0,0
10,543766,0,0,0,0,0,0,0,0,0,0,0
11,493603,0,0,0,0,0,0,0,0,0,0,0
12,571595,1,1,0,0,0,0,0,0,0,0,0
13,451584,0,0,0,0,0,0,0,0,0,0,0
