,batter_id,PA,AB,H,Singles,Doubles,Triples,HR,RBI,R,BB,K
0,445055,4,4,1,1,0,0,0,0,0,0,0
1,605486,4,4,0,0,0,0,0,0,0,0,0
2,461314,4,4,2,2,0,0,0,0,0,0,1
3,571976,4,4,1,1,0,0,0,0,0,0,2
4,500208,4,4,1,1,0,0,0,0,0,0,1
5,519083,3,3,0,0,0,0,0,0,0,0,1
6,493351,3,3,0,0,0,0,0,0,0,0,0
7,518466,3,3,0,0,0,0,0,0,0,0,1
8,488768,1,1,0,0,0,0,0,0,0,0,0
9,488748,0,0,0,0,0,0,0,0,0,0,0
10,608671,1,1,0,0,0,0,0,0,0,0,1
11,453646,0,0,0,0,0,0,0,0,0,0,0
12,425834,1,1,0,0,0,0,0,0,0,0,0
13,606131,0,0,0,0,0,0,0,0,0,0,0
