,pitcher_id,innings_pitched,hits,earned_runs,walks,strikeouts,homeruns,pitches,strikes
0,421685,6.0,7,7,2,5,4,109,73
1,430661,1.0,4,2,0,3,1,29,21
2,491646,1.0,2,0,0,0,0,18,14
