,pitcher_id,innings_pitched,hits,earned_runs,walks,strikeouts,homeruns,pitches,strikes
0,460059,5.0,8,3,5,2,1,104,59
1,594986,2.0,2,0,0,0,0,17,12
2,543935,1.0,0,0,0,1,0,13,7
