,pitcher_id,innings_pitched,hits,earned_runs,walks,strikeouts,homeruns,pitches,strikes
0,543294,5.1,3,1,3,1,0,85,50
1,475243,1.2,0,0,1,2,0,21,13
2,467008,1.0,1,0,0,2,0,12,10
