,pitcher_id,innings_pitched,hits,earned_runs,walks,strikeouts,homeruns,pitches,strikes
0,606131,5.0,9,5,3,3,1,105,65
1,453385,1.0,0,0,2,2,0,26,12
2,599998,2.0,1,0,2,3,0,39,25
