,pitcher_id,innings_pitched,hits,earned_runs,walks,strikeouts,homeruns,pitches,strikes
0,501957,5.0,3,0,3,4,0,93,52
1,594742,3.1,5,0,0,2,0,60,35
2,542960,0.2,0,0,0,0,0,5,4
