,pitcher_id,innings_pitched,hits,earned_runs,walks,strikeouts,homeruns,pitches,strikes
0,605288,4.0,5,6,4,4,3,91,49
1,622780,2.0,0,0,2,2,0,36,18
2,458676,2.0,4,3,2,2,1,43,25
